project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
pig,Private Method,org.apache.pig.newplan.logical.rules.ConstExpEvaluator.binaryExpressionConstPrune,19.0,204.0,0.0,204.0,13.0,186.0,0.0,14.0,141.0,2.0,70.0,97.0,13.0,84.0,39.0,26.0,42.0,1.0,57.0,0.0,4.0,0.0,0.0,39,26,42,1,True
pig,Private Static Method,org.apache.pig.piggybank.storage.HadoopJobHistoryLoader.populateMapReduceTaskLists,16.0,152.0,6.0,144.0,48.0,127.0,2.0,19.0,588.0,3.0,101.0,124.0,48.0,76.0,27.0,23.0,27.0,1.0,20.0,0.0,6.0,0.0,0.01,27,23,27,1,True
qpid,Public Method,org.apache.qpid.server.store.berkeleydb.upgrade.UpgraderTest.testEmptyDatabaseUpgradeDoesNothing,5.0,18.0,3.0,15.0,4.0,12.0,0.0,14.0,1.0,0.0,12.0,13.0,4.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.store.berkeleydb.jmx.BDBHAMessageStoreManagerMBeanTest.testRemoveNodeFromReplicationGroupWithError,3.0,14.0,1.0,12.0,1.0,5.0,1.0,6.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.08,2,2,2,1,False
qpid,Protected Method,org.apache.qpid.server.security.auth.sasl.plain.PlainSaslServerTest.setUp,4.0,8.0,0.0,8.0,2.0,5.0,0.0,7.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.client.failover.FailoverBehaviourTest.failoverComplete,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Private Method,org.apache.qpid.management.ui.views.NavigationView.addDefaultNodes,7.0,23.0,1.0,15.0,3.0,12.0,7.0,4.0,1.0,0.0,12.0,13.0,3.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.47,1,1,1,1,False
qpid,Protected Method,org.apache.qpid.test.unit.message.TestAMQSession.requestQueueDepth,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Protected Method,org.apache.qpid.qmf.QMFClass.setStatistics,3.0,7.0,0.0,7.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.client.AMQConnection.getMaximumFrameSize,3.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Protected Method,org.apache.qpid.client.message.TypedBytesContentReader.readBytes,6.0,54.0,1.0,49.0,4.0,28.0,4.0,7.0,26.0,1.0,14.0,22.0,4.0,18.0,8.0,8.0,8.0,4.0,6.0,5.0,3.0,5.0,0.08,8,8,8,4,False
qpid,Public Method,org.apache.qpid.tools.JVMArgConfiguration.getRandomMsgSizeStartFrom,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Method,org.apache.qpid.server.store.berkeleydb.AbstractBDBMessageStore.startWithNoRecover,6.0,14.0,0.0,7.0,1.0,4.0,7.0,1.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.amqp_1_0.type.transport.Begin.toString,8.0,80.0,9.0,71.0,3.0,36.0,0.0,4.0,6561.0,4.0,20.0,37.0,3.0,34.0,17.0,17.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,17,17,17,1,False
qpid,Public Method,org.apache.qpid.management.ui.views.VHNotificationsTabControl.LabelProviderImpl.removeListener,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Abstract Method,org.apache.qpid.server.protocol.AMQConnectionModel.block,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Abstract Method,org.apache.qpid.disttest.client.utils.ExecutorWithLimits.shutdown,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Public Method,org.apache.qpid.server.output.ProtocolOutputConverterImpl.writeReturn,6.0,8.0,2.0,6.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Private Method,org.apache.qpid.amqp_1_0.jms.jndi.PropertiesFileInitialContextFactory.createFactory,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.queue.MockAMQQueue.getMessageOnTheQueue,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Static Method,org.apache.qpid.server.management.plugin.servlet.rest.Asserts.assertConnection,30.0,23.0,2.0,21.0,3.0,17.0,0.0,5.0,1.0,0.0,8.0,9.0,2.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.framing.BasicContentHeaderProperties.getContentType,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.client.message.AbstractJMSMessage.setShortProperty,4.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.subscription.SubscriptionList.SubscriptionNode.getSubscription,18.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.filter.JMSSelectorFilter.wrap.(Anon_1).getHeader,2.0,4.0,0.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Abstract Method,org.apache.qpid.amqp_1_0.jms.Message.setShortProperty,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Public Method,org.apache.qpid.server.message.MessageMetaData.getStorableSize,2.0,11.0,1.0,10.0,2.0,7.0,1.0,6.0,1.0,0.0,7.0,8.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,1,1,1,1,False
qpid,Public Static Method,org.apache.qpid.server.store.berkeleydb.AMQShortStringEncoding.readShortString,14.0,15.0,1.0,14.0,3.0,7.0,0.0,4.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.amqp_1_0.transport.SASLTransport.getNextBytes,0.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
qpid,Public Method,org.apache.qpid.qmf.QMFService.SessionDelegate.getName,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.qmf.QMFService.BrokerDelegate.getByteTotalDequeues,0.0,5.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
qpid,Protected Method,org.apache.qpid.transport.Connection.setState,9.0,8.0,0.0,8.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Private Method,org.apache.qpid.qmf.QMFService.objectRemoved,3.0,8.0,0.0,8.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.server.queue.SimpleAMQQueue.isDeleted,3.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Private Method,org.apache.qpid.transport.ConnectionSettingsTest.systemPropertyOverrideForTrustFactoryAlgorithm,5.0,5.0,0.0,5.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Protected Method,org.apache.qpid.ra.QpidRAManagedConnection.getUserName,4.0,13.0,1.0,8.0,1.0,3.0,4.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,2,2,2,1,False
qpid,Public Method,org.apache.qpid.client.AMQSession_0_10.message,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Protected Method,org.apache.qpid.server.queue.SortedQueueEntryListTest.setUp,4.0,19.0,4.0,12.0,3.0,7.0,3.0,6.0,2.0,0.0,6.0,9.0,4.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.25,2,2,2,1,False
qpid,Public Method,org.apache.qpid.gentools.AmqpOrdinalVersionMap.getOrdinal,2.0,13.0,0.0,13.0,3.0,5.0,0.0,6.0,3.0,0.0,3.0,7.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
qpid,Public Method,org.apache.qpid.transport.network.io.IoNetworkConnection.getPeerPrincipal,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.store.berkeleydb.BDBUpgradeTest.setUp,2.0,22.0,4.0,15.0,3.0,10.0,3.0,15.0,2.0,0.0,9.0,11.0,3.0,8.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.2,2,2,3,1,False
qpid,Public Method,org.apache.qpid.client.AMQSession.acknowledge,2.0,31.0,2.0,21.0,1.0,10.0,8.0,7.0,6.0,1.0,6.0,10.0,1.0,9.0,4.0,4.0,4.0,1.0,2.0,0.0,1.0,0.0,0.38,4,4,4,1,False
qpid,Public Method,org.apache.qpid.amqp_1_0.transport.SASLEndpointImpl.getDescribedTypeRegistry,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.message.AMQMessage.newReference,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.test.unit.topic.DurableSubscriptionTest.testNoLocalOnSameConnection,2.0,29.0,4.0,21.0,8.0,14.0,4.0,13.0,1.0,0.0,12.0,14.0,8.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.19,1,1,1,1,False
qpid,Public Method,org.apache.qpid.client.handler.ClientMethodDispatcherImpl.dispatchTxCommit,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Private Method,org.apache.qpid.client.messaging.address.AddressHelper.createExchangeNode,3.0,10.0,0.0,10.0,4.0,7.0,0.0,7.0,1.0,0.0,6.0,7.0,4.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.tools.QpidReceive.tearDown,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.transport.codec.BBEncoder.writeUint8,6.0,14.0,1.0,13.0,1.0,6.0,0.0,2.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.server.queue.SortedQueueEntryImpl.getColour,6.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Private Method,org.apache.qpid.server.virtualhost.VirtualHostImpl.configureExchange,5.0,22.0,4.0,18.0,7.0,10.0,0.0,10.0,3.0,0.0,9.0,12.0,7.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
qpid,Public Method,org.apache.qpid.server.jmx.mbeans.QueueMBeanTest.testAddRemoveNotificationListener,2.0,6.0,0.0,6.0,2.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Abstract Method,org.apache.qpid.management.common.mbeans.ManagedBroker.createNewExchange,5.0,14.0,0.0,4.0,4.0,0.0,10.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0,0,0,False
qpid,Protected Method,org.apache.qpid.filter.ComparisonExpression.createGreaterThanEqual.(Anon_2).asBoolean,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.disttest.client.ProducerParticipantTest.testSendMessageWithVaryingPayloadSize,11.0,24.0,7.0,17.0,8.0,14.0,0.0,12.0,1.0,0.0,13.0,14.0,8.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.transport.Connection.hasSessionWithName,3.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Constructor,org.apache.qpid.amqp_1_0.type.transport.codec.BeginWriter.BeginWriter,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.virtualhost.VirtualHostConfigRecoveryHandler.DummyMessage.getStoredMessage,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.qmf.ManagementExchange.getId,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Method,org.apache.qpid.client.BasicMessageProducer_0_10.sendMessage,18.0,146.0,21.0,118.0,19.0,78.0,7.0,55.0,20736.0,4.0,46.0,63.0,15.0,48.0,23.0,22.0,34.0,1.0,5.0,0.0,2.0,0.0,0.06,23,22,34,1,True
qpid,Protected Method,org.apache.qpid.filter.ComparisonExpression.compare,6.0,142.0,1.0,139.0,3.0,66.0,2.0,9.0,29.0,1.0,31.0,60.0,3.0,57.0,30.0,30.0,30.0,29.0,82.0,82.0,3.0,82.0,0.01,30,30,30,29,True
qpid,Public Method,org.apache.qpid.gentools.AmqpFieldMap.parseFieldMapOrdinally,9.0,189.0,9.0,154.0,30.0,92.0,27.0,35.0,7425.0,4.0,57.0,86.0,29.0,57.0,29.0,29.0,37.0,1.0,4.0,0.0,11.0,0.0,0.18,29,29,37,1,True
qpid,Protected Method,org.apache.qpid.jca.example.web.QpidRequestResponseServlet.doPost,16.0,204.0,25.0,179.0,16.0,106.0,0.0,26.0,6768.0,4.0,75.0,98.0,18.0,80.0,29.0,29.0,35.0,1.0,11.0,0.0,4.0,0.0,0.0,29,29,35,1,True
qpid,Private Method,org.apache.qpid.server.Broker.startupImpl,18.0,212.0,35.0,166.0,44.0,105.0,11.0,74.0,983040.0,6.0,70.0,95.0,38.0,57.0,22.0,22.0,22.0,1.0,2.0,0.0,3.0,0.0,0.07,22,22,22,1,True
qpid,Method,org.apache.qpid.server.exchange.topic.TopicParser.createStateMachine,10.0,156.0,36.0,117.0,24.0,70.0,3.0,20.0,1899.0,3.0,59.0,81.0,31.0,50.0,19.0,19.0,21.0,9.0,9.0,9.0,3.0,6.0,0.03,19,19,21,9,True
qpid,Public Method,org.apache.qpid.server.handler.QueueDeclareHandler.methodReceived,10.0,148.0,19.0,126.0,19.0,76.0,3.0,51.0,496.0,3.0,44.0,64.0,19.0,45.0,18.0,18.0,29.0,1.0,7.0,0.0,1.0,0.0,0.02,18,18,29,1,True
qpid,Private Static Method,org.apache.qpid.server.message.MessageMetaData_1_0.constructSections,6.0,142.0,15.0,114.0,8.0,63.0,14.0,11.0,10085.0,4.0,41.0,64.0,11.0,53.0,30.0,30.0,30.0,1.0,4.0,0.0,3.0,0.0,0.12,30,30,30,1,True
qpid,Public Method,org.apache.qpid.server.model.adapter.QueueAdapter.getAttribute,35.0,145.0,1.0,137.0,2.0,64.0,8.0,27.0,36.0,2.0,27.0,63.0,2.0,61.0,39.0,39.0,39.0,36.0,149.0,149.0,2.0,149.0,0.06,39,39,39,36,True
qpid,Public Constructor,org.apache.qpid.server.plugins.PluginManager.PluginManager,45.0,142.0,18.0,113.0,5.0,84.0,11.0,28.0,288.0,2.0,54.0,71.0,10.0,61.0,12.0,12.0,13.0,4.0,6.0,5.0,3.0,5.0,0.1,12,12,13,4,True
qpid,Public Method,org.apache.qpid.server.protocol.v1_0.ReceivingLink_1_0.messageTransfer,9.0,152.0,28.0,123.0,20.0,75.0,1.0,38.0,299.0,2.0,53.0,72.0,24.0,48.0,16.0,16.0,18.0,4.0,8.0,4.0,0.0,4.0,0.01,16,16,18,4,True
qpid,Public Constructor,org.apache.qpid.server.protocol.v1_0.SendingLink_1_0.SendingLink_1_0,18.0,248.0,32.0,216.0,32.0,142.0,4.0,66.0,720.0,3.0,89.0,118.0,32.0,86.0,31.0,31.0,41.0,1.0,20.0,0.0,6.0,0.0,0.02,31,31,41,1,True
qpid,Public Method,org.apache.qpid.server.protocol.v1_0.Session_1_0.remoteLinkCreation,11.0,240.0,35.0,201.0,36.0,120.0,4.0,58.0,174.0,2.0,78.0,105.0,34.0,71.0,27.0,27.0,27.0,7.0,17.0,8.0,6.0,7.0,0.02,27,27,27,7,True
qpid,Public Method,org.apache.qpid.server.queue.SimpleAMQQueue.delete,8.0,150.0,29.0,118.0,11.0,63.0,3.0,39.0,194.0,2.0,32.0,60.0,23.0,37.0,13.0,13.0,16.0,1.0,1.0,0.0,1.0,0.0,0.03,13,13,16,1,True
qpid,Public Method,org.apache.qpid.server.queue.SimpleAMQQueue.processQueue,9.0,146.0,14.0,82.0,13.0,48.0,50.0,17.0,111.0,2.0,36.0,49.0,14.0,35.0,12.0,12.0,16.0,6.0,7.0,7.0,6.0,4.0,0.61,12,12,16,6,True
qpid,Public Method,org.apache.qpid.server.store.berkeleydb.BDBBackup.takeBackupNoLock,10.0,150.0,19.0,111.0,11.0,59.0,20.0,16.0,7560.0,4.0,38.0,58.0,15.0,43.0,19.0,19.0,20.0,4.0,7.0,3.0,5.0,1.0,0.18,19,19,20,4,True
qpid,Public Method,org.apache.qpid.server.subscription.Subscription_0_10.send,17.0,282.0,44.0,235.0,30.0,144.0,3.0,107.0,201488.0,5.0,100.0,137.0,30.0,107.0,42.0,42.0,46.0,1.0,10.0,0.0,1.0,0.0,0.01,42,42,46,1,True
qpid,Public Method,org.apache.qpid.server.transport.ServerSessionDelegate.queueDeclare,6.0,157.0,19.0,137.0,27.0,79.0,1.0,45.0,388.0,3.0,48.0,70.0,29.0,41.0,15.0,15.0,26.0,4.0,7.0,5.0,1.0,5.0,0.01,15,15,26,4,True
qpid,Public Method,org.apache.qpid.util.CommandLineParser.parseCommandLine,30.0,255.0,37.0,141.0,17.0,84.0,78.0,25.0,900.0,3.0,58.0,79.0,20.0,59.0,24.0,24.0,27.0,9.0,10.0,8.0,8.0,7.0,0.55,24,24,27,9,True
wicket,Public Method,org.apache.wicket.model.AbstractPropertyModelObjectClassTest.CustomBean.setCustomType,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.WebExternalResourceStream.lastModifiedTime,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.diff.DeleteDelta.accept,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.markup.html.form.Form.internalOnModelChanged,0.0,19.0,0.0,14.0,1.0,6.0,5.0,1.0,1.0,0.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.36,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.examples.ajax.builtin.WorldClockPage.WorldClockPage.(Anon_1).onTimer,1.0,11.0,0.0,8.0,0.0,6.0,3.0,1.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.ajax.AjaxRequestTarget.AjaxHeaderResponse.getRealResponse,0.0,8.0,0.0,4.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.examples.ajax.builtin.modal.ModalContent2Page.ModalContent2Page.(Anon_1).onClick,2.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.protocol.http.portlet.WicketResponseState.addHeader,7.0,7.0,0.0,7.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,3,1,False
wicket,Method,org.apache.wicket.extensions.captcha.kittens.OpaqueRegion.height,4.0,16.0,0.0,13.0,3.0,6.0,3.0,1.0,3.0,0.0,4.0,8.0,4.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.23,3,3,3,1,False
wicket,Public Method,org.apache.wicket.protocol.http.WebRequestCycleProcessor.resolve,8.0,207.0,13.0,142.0,19.0,76.0,53.0,41.0,291.0,2.0,33.0,57.0,15.0,42.0,23.0,23.0,29.0,1.0,13.0,0.0,7.0,0.0,0.37,23,23,29,1,True
wicket,Public Method,org.apache.wicket.protocol.http.WicketFilter.doFilter,12.0,165.0,11.0,102.0,13.0,55.0,52.0,30.0,154.0,2.0,35.0,50.0,12.0,38.0,13.0,13.0,15.0,5.0,11.0,6.0,4.0,5.0,0.51,13,13,15,5,True
wicket,Private Method,org.apache.wicket.util.io.SerializableChecker.internalCheck,22.0,214.0,13.0,196.0,22.0,105.0,5.0,28.0,521.0,3.0,72.0,99.0,25.0,74.0,24.0,24.0,28.0,6.0,20.0,9.0,3.0,8.0,0.03,24,24,28,6,True
xerces,Public Method,org.apache.xerces.util.ErrorHandlerWrapper.error,4.0,31.0,2.0,13.0,3.0,7.0,17.0,4.0,3.0,0.0,4.0,6.0,2.0,4.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.31,3,3,3,1,False
xerces,Public Abstract Method,javax.xml.parsers.DocumentBuilder.setEntityResolver,0.0,11.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,False
xerces,Public Method,ui.DOMTree.Model.setDocument,4.0,13.0,3.0,7.0,1.0,5.0,4.0,6.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.57,1,1,1,1,False
xerces,Public Static Method,dom.treewalker.TestFirstChild.main,2.0,25.0,4.0,21.0,11.0,16.0,0.0,6.0,1.0,0.0,12.0,13.0,8.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
